Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Arturs Silovs,VAN,2023-02-15, NYR at VAN,-2.7,L,-2,Goalie Loss
Arturs Silovs,VAN,2023-02-18, PHI at VAN,2.3099999999999996,W,4,No Impact
Arturs Silovs,VAN,2023-02-23, VAN at STL,-0.32000000000000006,W,1,Bad in Win
Arturs Silovs,VAN,2023-02-25, BOS at VAN,0.3500000000000001,L,-2,Strong in Loss
Arturs Silovs,VAN,2023-03-06, NSH at VAN,0.2400000000000002,W,1,No Impact
Spencer Martin,VAN,2022-10-18, VAN at CBJ,-0.9100000000000001,L,-1,No Impact
Spencer Martin,VAN,2022-10-28, PIT at VAN,2.2,W,4,No Impact
Spencer Martin,VAN,2022-11-03, ANA at VAN,-2.98,W,3,Bad in Win
Spencer Martin,VAN,2022-11-08, VAN at OTT,0.7300000000000004,W,2,No Impact
Spencer Martin,VAN,2022-11-12, VAN at TOR,0.75,L,-1,Strong in Loss
Spencer Martin,VAN,2022-11-15, VAN at BUF,-1.35,W,1,Bad in Win
Spencer Martin,VAN,2022-11-23, VAN at COL,0.0,W,1,No Impact
Spencer Martin,VAN,2022-11-26, VAN at VGK,2.0,W,4,No Impact
Spencer Martin,VAN,2022-11-29, WSH at VAN,-1.0699999999999998,L,-4,No Impact
Spencer Martin,VAN,2022-12-01, FLA at VAN,-0.030000000000000027,L,-4,No Impact
Spencer Martin,VAN,2022-12-03, ARI at VAN,-0.42999999999999994,W,1,Bad in Win
Spencer Martin,VAN,2022-12-05, MTL at VAN,-3.14,W,1,Bad in Win
Spencer Martin,VAN,2022-12-07, VAN at S.J,-0.8399999999999999,W,1,Bad in Win
Spencer Martin,VAN,2022-12-10, MIN at VAN,0.9199999999999999,L,-3,Strong in Loss
Spencer Martin,VAN,2022-12-14, VAN at CGY,0.77,W,1,No Impact
Spencer Martin,VAN,2022-12-17, WPG at VAN,-3.13,L,-4,No Impact
Spencer Martin,VAN,2022-12-19, STL at VAN,-2.62,L,-4,No Impact
Spencer Martin,VAN,2022-12-22, SEA at VAN,-1.9100000000000001,W,1,Bad in Win
Spencer Martin,VAN,2022-12-27, S.J at VAN,0.4500000000000002,W,4,No Impact
Spencer Martin,VAN,2022-12-31, VAN at CGY,-0.3500000000000001,L,-1,No Impact
Spencer Martin,VAN,2023-01-03, NYI at VAN,-1.65,L,-4,No Impact
Spencer Martin,VAN,2023-01-08, VAN at WPG,-2.21,L,-3,No Impact
Spencer Martin,VAN,2023-01-10, VAN at PIT,-0.3099999999999996,L,-1,No Impact
Spencer Martin,VAN,2023-01-14, VAN at FLA,-0.6600000000000001,L,-1,No Impact
Spencer Martin,VAN,2023-01-18, T.B at VAN,-3.38,L,-3,Goalie Loss
Spencer Martin,VAN,2023-01-21, EDM at VAN,0.3599999999999999,L,-2,Strong in Loss
Spencer Martin,VAN,2023-01-25, VAN at SEA,-2.89,L,-5,No Impact
Spencer Martin,VAN,2023-02-08, VAN at NYR,-1.42,L,-1,Goalie Loss
Spencer Martin,VAN,2023-02-11, VAN at DET,-3.04,L,-3,Goalie Loss
Thatcher Demko,VAN,2022-10-12, VAN at EDM,-1.52,L,-2,No Impact
Thatcher Demko,VAN,2022-10-15, VAN at PHI,-0.31000000000000005,L,-1,No Impact
Thatcher Demko,VAN,2022-10-17, VAN at WSH,-3.13,L,-2,Goalie Loss
Thatcher Demko,VAN,2022-10-20, VAN at MIN,-0.8599999999999999,L,-1,No Impact
Thatcher Demko,VAN,2022-10-22, BUF at VAN,-1.4100000000000001,L,-4,No Impact
Thatcher Demko,VAN,2022-10-24, CAR at VAN,0.3799999999999999,L,-1,Strong in Loss
Thatcher Demko,VAN,2022-10-27, VAN at SEA,-1.04,W,1,Bad in Win
Thatcher Demko,VAN,2022-11-01, N.J at VAN,-1.2000000000000002,L,-3,No Impact
Thatcher Demko,VAN,2022-11-05, NSH at VAN,0.16999999999999993,L,-1,Strong in Loss
Thatcher Demko,VAN,2022-11-09, VAN at MTL,-2.12,L,-3,No Impact
Thatcher Demko,VAN,2022-11-13, VAN at BOS,-1.79,L,-3,No Impact
Thatcher Demko,VAN,2022-11-18, L.A at VAN,2.49,W,3,No Impact
Thatcher Demko,VAN,2022-11-21, VGK at VAN,-1.17,L,-1,Goalie Loss
Thatcher Demko,VAN,2022-11-27, VAN at S.J,-0.6600000000000001,W,1,Bad in Win
Thatcher Demko,VAN,2022-12-01, FLA at VAN,-1.15,L,-4,No Impact
Thatcher Demko,VAN,2023-02-27, VAN at DAL,1.0199999999999996,W,1,Goalie Win
Thatcher Demko,VAN,2023-03-02, MIN at VAN,1.29,L,-1,Strong in Loss
Thatcher Demko,VAN,2023-03-04, TOR at VAN,2.21,W,3,No Impact
Thatcher Demko,VAN,2023-03-08, ANA at VAN,-0.55,W,1,Bad in Win
Thatcher Demko,VAN,2023-03-11, OTT at VAN,0.5,W,3,No Impact
Thatcher Demko,VAN,2023-03-14, DAL at VAN,0.81,W,3,No Impact
Thatcher Demko,VAN,2023-03-16, VAN at ARI,-0.73,L,-1,No Impact
Thatcher Demko,VAN,2023-03-18, VAN at L.A,1.5,W,1,Goalie Win
Thatcher Demko,VAN,2023-03-21, VGK at VAN,-1.44,L,-1,Goalie Loss
Thatcher Demko,VAN,2023-03-23, S.J at VAN,-0.040000000000000036,W,5,Bad in Win
Thatcher Demko,VAN,2023-03-25, VAN at DAL,1.2200000000000002,W,2,No Impact
Thatcher Demko,VAN,2023-03-28, VAN at STL,-3.8,L,-1,Goalie Loss
Thatcher Demko,VAN,2023-03-31, CGY at VAN,-0.9500000000000002,L,-1,No Impact
Thatcher Demko,VAN,2023-04-02, L.A at VAN,-0.8799999999999999,L,-3,No Impact
Thatcher Demko,VAN,2023-04-06, CHI at VAN,3.45,W,3,Goalie Win
Thatcher Demko,VAN,2023-04-08, CGY at VAN,2.2699999999999996,W,1,Goalie Win
Thatcher Demko,VAN,2023-04-11, VAN at ANA,1.9300000000000002,W,1,Goalie Win
Collin Delia,VAN,2022-12-05, MTL at VAN,0.5699999999999998,W,1,No Impact
Collin Delia,VAN,2022-12-23, VAN at EDM,1.8900000000000001,W,3,No Impact
Collin Delia,VAN,2022-12-29, VAN at WPG,1.3600000000000003,L,-2,Strong in Loss
Collin Delia,VAN,2023-01-05, COL at VAN,1.4500000000000002,W,2,No Impact
Collin Delia,VAN,2023-01-08, VAN at WPG,-2.16,L,-3,No Impact
Collin Delia,VAN,2023-01-12, VAN at T.B,-0.9500000000000002,L,-1,No Impact
Collin Delia,VAN,2023-01-15, VAN at CAR,0.0,W,1,No Impact
Collin Delia,VAN,2023-01-18, T.B at VAN,1.29,L,-3,Strong in Loss
Collin Delia,VAN,2023-01-20, COL at VAN,-1.15,L,-3,No Impact
Collin Delia,VAN,2023-01-24, CHI at VAN,-0.52,W,3,Bad in Win
Collin Delia,VAN,2023-01-27, CBJ at VAN,0.25,W,3,No Impact
Collin Delia,VAN,2023-02-06, VAN at N.J,-2.46,L,-1,Goalie Loss
Collin Delia,VAN,2023-02-09, VAN at NYI,-1.21,W,1,Bad in Win
Collin Delia,VAN,2023-02-13, DET at VAN,-3.68,L,-5,No Impact
Collin Delia,VAN,2023-02-21, VAN at NSH,-0.27,L,-1,No Impact
Collin Delia,VAN,2023-03-19, VAN at ANA,1.2799999999999998,W,1,Goalie Win
Collin Delia,VAN,2023-03-26, VAN at CHI,0.6499999999999999,W,2,No Impact
Collin Delia,VAN,2023-04-04, SEA at VAN,-1.15,L,-3,No Impact
Collin Delia,VAN,2023-04-10, VAN at L.A,-0.010000000000000009,L,-3,No Impact
Collin Delia,VAN,2023-04-13, VAN at ARI,-0.22999999999999998,W,1,Bad in Win
Logan Thompson,VEG,2022-10-11, VGK at L.A,-0.2999999999999998,W,1,Bad in Win
Logan Thompson,VEG,2022-10-13, CHI at VGK,2.16,W,1,Goalie Win
Logan Thompson,VEG,2022-10-18, VGK at CGY,1.1100000000000003,L,-1,Strong in Loss
Logan Thompson,VEG,2022-10-22, COL at VGK,-1.4,L,-1,Goalie Loss
Logan Thompson,VEG,2022-10-24, TOR at VGK,2.41,W,2,Goalie Win
Logan Thompson,VEG,2022-10-28, ANA at VGK,1.96,W,4,No Impact
Logan Thompson,VEG,2022-11-01, VGK at WSH,-0.6799999999999999,W,1,Bad in Win
Logan Thompson,VEG,2022-11-03, VGK at OTT,0.11000000000000032,W,1,No Impact
Logan Thompson,VEG,2022-11-08, VGK at TOR,0.25,W,1,No Impact
Logan Thompson,VEG,2022-11-10, VGK at BUF,-0.7000000000000002,W,3,Bad in Win
Logan Thompson,VEG,2022-11-15, S.J at VGK,-1.49,L,-3,No Impact
Logan Thompson,VEG,2022-11-17, ARI at VGK,1.1,W,3,No Impact
Logan Thompson,VEG,2022-11-21, VGK at VAN,-2.33,W,1,Bad in Win
Logan Thompson,VEG,2022-11-23, OTT at VGK,3.2800000000000002,W,3,Goalie Win
Logan Thompson,VEG,2022-11-26, VAN at VGK,-1.62,L,-4,No Impact
Logan Thompson,VEG,2022-11-28, VGK at CBJ,0.4700000000000002,W,1,No Impact
Logan Thompson,VEG,2022-12-01, VGK at PIT,-0.41999999999999993,L,-1,No Impact
Logan Thompson,VEG,2022-12-05, VGK at BOS,0.9100000000000001,W,1,No Impact
Logan Thompson,VEG,2022-12-07, NYR at VGK,-2.3,L,-4,No Impact
Logan Thompson,VEG,2022-12-11, BOS at VGK,-0.8999999999999999,L,-2,No Impact
Logan Thompson,VEG,2022-12-15, VGK at CHI,0.8999999999999999,W,3,No Impact
Logan Thompson,VEG,2022-12-17, NYI at VGK,-2.01,L,-3,No Impact
Logan Thompson,VEG,2022-12-21, ARI at VGK,0.5699999999999998,W,3,No Impact
Logan Thompson,VEG,2022-12-23, STL at VGK,-1.25,W,1,Bad in Win
Logan Thompson,VEG,2022-12-27, VGK at L.A,-0.8700000000000001,L,-2,No Impact
Logan Thompson,VEG,2022-12-28, VGK at ANA,1.92,L,-1,Strong in Loss
Logan Thompson,VEG,2022-12-31, NSH at VGK,-0.3900000000000001,W,1,Bad in Win
Logan Thompson,VEG,2023-01-02, VGK at COL,0.3700000000000001,W,1,No Impact
Logan Thompson,VEG,2023-01-07, L.A at VGK,-1.74,L,-4,No Impact
Logan Thompson,VEG,2023-01-14, EDM at VGK,-0.7999999999999998,L,-1,No Impact
Logan Thompson,VEG,2023-01-16, DAL at VGK,0.33999999999999986,L,-4,Strong in Loss
Logan Thompson,VEG,2023-01-21, WSH at VGK,-0.6200000000000001,W,4,Bad in Win
Logan Thompson,VEG,2023-01-22, VGK at ARI,-0.8199999999999998,L,-3,No Impact
Logan Thompson,VEG,2023-01-24, VGK at N.J,-0.2799999999999998,L,-1,No Impact
Logan Thompson,VEG,2023-01-28, VGK at NYI,0.81,L,-1,Strong in Loss
Logan Thompson,VEG,2023-02-09, VGK at MIN,1.2999999999999998,W,4,No Impact
Logan Thompson,VEG,2023-03-23, VGK at CGY,1.7599999999999998,W,1,Goalie Win
Adin Hill,VEG,2022-10-15, VGK at SEA,0.3700000000000001,W,3,No Impact
Adin Hill,VEG,2022-10-20, WPG at VGK,-0.5800000000000001,W,3,Bad in Win
Adin Hill,VEG,2022-10-25, VGK at S.J,0.8300000000000001,W,2,No Impact
Adin Hill,VEG,2022-10-30, WPG at VGK,0.9099999999999999,W,1,No Impact
Adin Hill,VEG,2022-11-05, VGK at MTL,-2.0,W,2,Bad in Win
Adin Hill,VEG,2022-11-12, STL at VGK,-0.2799999999999998,L,-1,No Impact
Adin Hill,VEG,2022-11-19, VGK at EDM,-1.25,L,-1,Goalie Loss
Adin Hill,VEG,2022-11-25, SEA at VGK,-1.21,L,-2,No Impact
Adin Hill,VEG,2022-12-03, VGK at DET,2.65,W,3,No Impact
Adin Hill,VEG,2022-12-09, PHI at VGK,1.4100000000000001,W,1,Goalie Win
Adin Hill,VEG,2022-12-13, VGK at WPG,-1.6400000000000001,W,1,Bad in Win
Adin Hill,VEG,2022-12-19, BUF at VGK,-1.86,L,-1,Goalie Loss
Adin Hill,VEG,2022-12-28, VGK at ANA,-1.5,L,-1,Goalie Loss
Adin Hill,VEG,2023-01-05, PIT at VGK,1.8199999999999998,W,3,No Impact
Adin Hill,VEG,2023-01-07, L.A at VGK,-0.56,L,-4,No Impact
Adin Hill,VEG,2023-01-12, FLA at VGK,1.77,W,2,No Impact
Adin Hill,VEG,2023-01-19, DET at VGK,-1.04,L,-1,Goalie Loss
Adin Hill,VEG,2023-01-27, VGK at NYR,-0.2599999999999998,L,-3,No Impact
Adin Hill,VEG,2023-02-07, VGK at NSH,0.8,W,4,No Impact
Adin Hill,VEG,2023-02-09, VGK at MIN,0.31,W,4,No Impact
Adin Hill,VEG,2023-02-12, ANA at VGK,-0.050000000000000044,W,5,Bad in Win
Adin Hill,VEG,2023-02-16, S.J at VGK,1.27,W,1,Goalie Win
Adin Hill,VEG,2023-02-18, T.B at VGK,-1.19,W,1,Bad in Win
Adin Hill,VEG,2023-02-27, VGK at COL,0.41999999999999993,L,-3,Strong in Loss
Adin Hill,VEG,2023-03-01, CAR at VGK,0.3500000000000001,W,1,No Impact
Adin Hill,VEG,2023-03-03, N.J at VGK,3.3600000000000003,W,1,Goalie Win
Adin Hill,VEG,2023-03-07, VGK at FLA,0.9500000000000002,L,-1,Strong in Loss
Jonathan Quick ,VEG,2023-03-05, MTL at VGK,-0.009999999999999787,W,1,Bad in Win
Jonathan Quick ,VEG,2023-03-09, VGK at T.B,1.2300000000000004,W,1,Goalie Win
Jonathan Quick ,VEG,2023-03-11, VGK at CAR,2.98,W,4,No Impact
Jonathan Quick ,VEG,2023-03-14, VGK at PHI,0.96,W,2,No Impact
Jonathan Quick ,VEG,2023-03-16, CGY at VGK,-2.78,L,-5,No Impact
Jonathan Quick ,VEG,2023-03-21, VGK at VAN,0.27,W,1,No Impact
Jonathan Quick ,VEG,2023-03-23, VGK at CGY,0.3,W,1,No Impact
Jonathan Quick ,VEG,2023-03-28, EDM at VGK,-3.04,L,-3,Goalie Loss
Jonathan Quick ,VEG,2023-04-04, VGK at NSH,-0.5099999999999998,L,-1,No Impact
Jonathan Quick ,VEG,2023-04-08, VGK at DAL,0.8400000000000001,L,-1,Strong in Loss
Jiri Patera,VEG,2023-03-12, VGK at STL,0.29000000000000004,W,2,No Impact
Jiri Patera,VEG,2023-03-19, CBJ at VGK,2.58,W,5,No Impact
Laurent Brossoit,VEG,2023-02-21, VGK at CHI,0.94,L,-1,Strong in Loss
Laurent Brossoit,VEG,2023-02-23, CGY at VGK,-0.20999999999999996,W,1,Bad in Win
Laurent Brossoit,VEG,2023-02-25, DAL at VGK,1.6600000000000001,L,-1,Strong in Loss
Laurent Brossoit,VEG,2023-03-25, VGK at EDM,0.020000000000000018,W,1,No Impact
Laurent Brossoit,VEG,2023-03-28, EDM at VGK,-0.7,L,-3,No Impact
Laurent Brossoit,VEG,2023-03-30, VGK at S.J,-1.7000000000000002,L,-1,Goalie Loss
Laurent Brossoit,VEG,2023-04-01, MIN at VGK,1.9900000000000002,W,3,No Impact
Laurent Brossoit,VEG,2023-04-03, VGK at MIN,-0.20999999999999996,W,1,Bad in Win
Laurent Brossoit,VEG,2023-04-06, L.A at VGK,0.06000000000000005,W,3,No Impact
Laurent Brossoit,VEG,2023-04-11, SEA at VGK,0.98,W,3,No Impact
Laurent Brossoit,VEG,2023-04-13, VGK at SEA,2.21,W,2,Goalie Win
David Rittich,WPG,2022-10-20, WPG at VGK,-1.5699999999999998,L,-3,No Impact
David Rittich,WPG,2022-10-28, WPG at ARI,-0.41999999999999993,W,1,Bad in Win
David Rittich,WPG,2022-11-13, WPG at SEA,0.7799999999999998,W,1,No Impact
David Rittich,WPG,2022-11-21, CAR at WPG,-0.4500000000000002,W,1,Bad in Win
David Rittich,WPG,2022-12-02, CBJ at WPG,-1.73,L,-3,No Impact
David Rittich,WPG,2022-12-09, WPG at CHI,0.6799999999999999,W,2,No Impact
David Rittich,WPG,2022-12-18, WPG at SEA,-0.31000000000000005,L,-1,No Impact
David Rittich,WPG,2022-12-20, OTT at WPG,2.3,W,4,No Impact
David Rittich,WPG,2022-12-23, WPG at WSH,-0.2599999999999998,L,-3,No Impact
David Rittich,WPG,2023-01-08, VAN at WPG,-0.2599999999999998,W,3,Bad in Win
David Rittich,WPG,2023-01-13, WPG at PIT,0.3799999999999999,W,3,No Impact
David Rittich,WPG,2023-01-22, WPG at PHI,-0.5099999999999998,W,2,Bad in Win
David Rittich,WPG,2023-01-28, PHI at WPG,0.22,L,-4,Strong in Loss
David Rittich,WPG,2023-02-14, SEA at WPG,0.5699999999999998,W,1,No Impact
David Rittich,WPG,2023-02-16, WPG at CBJ,0.6400000000000001,L,-2,Strong in Loss
David Rittich,WPG,2023-02-24, COL at WPG,1.16,L,-4,Strong in Loss
David Rittich,WPG,2023-02-26, NYI at WPG,-1.07,L,-4,No Impact
David Rittich,WPG,2023-03-03, WPG at EDM,-0.9099999999999999,L,-3,No Impact
David Rittich,WPG,2023-03-06, S.J at WPG,-0.3900000000000001,L,-1,No Impact
David Rittich,WPG,2023-03-14, WPG at CAR,-1.9,L,-2,No Impact
David Rittich,WPG,2023-04-13, WPG at COL,-1.21,L,-2,No Impact
Connor Hellebuyck,WPG,2022-10-14, NYR at WPG,3.4699999999999998,W,3,Goalie Win
Connor Hellebuyck,WPG,2022-10-17, WPG at DAL,-0.8700000000000001,L,-3,No Impact
Connor Hellebuyck,WPG,2022-10-19, WPG at COL,-0.2200000000000002,W,1,Bad in Win
Connor Hellebuyck,WPG,2022-10-22, TOR at WPG,0.06000000000000005,L,-3,Strong in Loss
Connor Hellebuyck,WPG,2022-10-24, STL at WPG,2.33,W,4,No Impact
Connor Hellebuyck,WPG,2022-10-27, WPG at L.A,-0.33000000000000007,W,2,Bad in Win
Connor Hellebuyck,WPG,2022-10-30, WPG at VGK,4.22,L,-1,Strong in Loss
Connor Hellebuyck,WPG,2022-11-03, MTL at WPG,0.7200000000000002,W,1,No Impact
Connor Hellebuyck,WPG,2022-11-05, CHI at WPG,2.35,W,4,No Impact
Connor Hellebuyck,WPG,2022-11-08, DAL at WPG,0.9199999999999999,W,4,No Impact
Connor Hellebuyck,WPG,2022-11-12, WPG at CGY,-0.75,L,-1,No Impact
Connor Hellebuyck,WPG,2022-11-17, ANA at WPG,0.8500000000000001,W,1,No Impact
Connor Hellebuyck,WPG,2022-11-19, PIT at WPG,0.5099999999999998,L,-3,Strong in Loss
Connor Hellebuyck,WPG,2022-11-23, WPG at MIN,-2.87,L,-5,No Impact
Connor Hellebuyck,WPG,2022-11-25, WPG at DAL,0.6900000000000004,W,1,No Impact
Connor Hellebuyck,WPG,2022-11-27, WPG at CHI,1.37,W,5,No Impact
Connor Hellebuyck,WPG,2022-11-29, COL at WPG,3.2,W,5,No Impact
Connor Hellebuyck,WPG,2022-12-04, ANA at WPG,1.19,W,3,No Impact
Connor Hellebuyck,WPG,2022-12-06, FLA at WPG,1.7000000000000002,W,3,No Impact
Connor Hellebuyck,WPG,2022-12-08, WPG at STL,0.2999999999999998,W,3,No Impact
Connor Hellebuyck,WPG,2022-12-11, WSH at WPG,-1.0299999999999998,L,-3,No Impact
Connor Hellebuyck,WPG,2022-12-13, VGK at WPG,-2.38,L,-1,Goalie Loss
Connor Hellebuyck,WPG,2022-12-15, NSH at WPG,1.4900000000000002,W,1,Goalie Win
Connor Hellebuyck,WPG,2022-12-17, WPG at VAN,0.8600000000000001,W,4,No Impact
Connor Hellebuyck,WPG,2022-12-22, WPG at BOS,0.6600000000000001,L,-1,Strong in Loss
Connor Hellebuyck,WPG,2022-12-27, MIN at WPG,-0.69,L,-3,No Impact
Connor Hellebuyck,WPG,2022-12-29, VAN at WPG,0.7999999999999998,W,2,No Impact
Connor Hellebuyck,WPG,2022-12-31, WPG at EDM,2.09,W,1,Goalie Win
Connor Hellebuyck,WPG,2023-01-03, CGY at WPG,0.73,W,1,No Impact
Connor Hellebuyck,WPG,2023-01-06, T.B at WPG,1.06,W,2,No Impact
Connor Hellebuyck,WPG,2023-01-10, WPG at DET,-4.27,L,-2,Goalie Loss
Connor Hellebuyck,WPG,2023-01-12, WPG at BUF,2.13,W,2,Goalie Win
Connor Hellebuyck,WPG,2023-01-15, ARI at WPG,2.09,W,1,Goalie Win
Connor Hellebuyck,WPG,2023-01-17, WPG at MTL,-1.0299999999999998,L,-3,No Impact
Connor Hellebuyck,WPG,2023-01-19, WPG at TOR,-0.6800000000000002,L,-3,No Impact
Connor Hellebuyck,WPG,2023-01-21, WPG at OTT,1.29,W,4,No Impact
Connor Hellebuyck,WPG,2023-01-24, WPG at NSH,2.13,L,-1,Strong in Loss
Connor Hellebuyck,WPG,2023-01-26, BUF at WPG,0.75,L,-1,Strong in Loss
Connor Hellebuyck,WPG,2023-01-28, PHI at WPG,-0.5299999999999998,L,-4,No Impact
Connor Hellebuyck,WPG,2023-01-30, STL at WPG,-0.19999999999999996,W,2,Bad in Win
Connor Hellebuyck,WPG,2023-02-11, CHI at WPG,2.69,W,3,No Impact
Connor Hellebuyck,WPG,2023-02-19, WPG at N.J,-0.6000000000000001,L,-2,No Impact
Connor Hellebuyck,WPG,2023-02-20, WPG at NYR,3.8899999999999997,W,3,Goalie Win
Connor Hellebuyck,WPG,2023-02-22, WPG at NYI,-0.10000000000000009,L,-1,No Impact
Connor Hellebuyck,WPG,2023-02-24, COL at WPG,-2.76,L,-4,No Impact
Connor Hellebuyck,WPG,2023-02-28, L.A at WPG,-1.6800000000000002,L,-1,Goalie Loss
Connor Hellebuyck,WPG,2023-03-03, WPG at EDM,-0.6699999999999999,L,-3,No Impact
Connor Hellebuyck,WPG,2023-03-04, EDM at WPG,-1.77,W,2,Bad in Win
Connor Hellebuyck,WPG,2023-03-08, MIN at WPG,-1.08,L,-2,No Impact
Connor Hellebuyck,WPG,2023-03-11, WPG at FLA,1.42,W,1,Goalie Win
Connor Hellebuyck,WPG,2023-03-12, WPG at T.B,1.2400000000000002,W,1,Goalie Win
Connor Hellebuyck,WPG,2023-03-16, BOS at WPG,1.0299999999999998,L,-3,Strong in Loss
Connor Hellebuyck,WPG,2023-03-18, WPG at NSH,-0.79,W,1,Bad in Win
Connor Hellebuyck,WPG,2023-03-19, WPG at STL,-1.12,L,-3,No Impact
Connor Hellebuyck,WPG,2023-03-21, ARI at WPG,1.3399999999999999,W,1,Goalie Win
Connor Hellebuyck,WPG,2023-03-23, WPG at ANA,-0.050000000000000044,W,1,Bad in Win
Connor Hellebuyck,WPG,2023-03-25, WPG at L.A,-1.8,L,-3,No Impact
Connor Hellebuyck,WPG,2023-03-28, WPG at S.J,-0.20999999999999996,L,-3,No Impact
Connor Hellebuyck,WPG,2023-03-31, DET at WPG,0.6000000000000001,W,4,No Impact
Connor Hellebuyck,WPG,2023-04-02, N.J at WPG,2.69,W,5,No Impact
Connor Hellebuyck,WPG,2023-04-05, CGY at WPG,-0.3500000000000001,L,-2,No Impact
Connor Hellebuyck,WPG,2023-04-08, NSH at WPG,2.53,W,2,Goalie Win
Connor Hellebuyck,WPG,2023-04-10, S.J at WPG,1.0,W,4,No Impact
Connor Hellebuyck,WPG,2023-04-11, WPG at MIN,3.09,W,2,Goalie Win
Charlie Lindgren,WSH,2022-10-13, WSH at TOR,1.2400000000000002,L,-1,Strong in Loss
Charlie Lindgren,WSH,2022-10-24, WSH at N.J,1.5099999999999998,W,3,No Impact
Charlie Lindgren,WSH,2022-11-01, VGK at WSH,-0.8900000000000001,L,-1,No Impact
Charlie Lindgren,WSH,2022-11-07, EDM at WSH,-1.29,W,1,Bad in Win
Charlie Lindgren,WSH,2022-11-13, WSH at T.B,1.1800000000000002,L,-3,Strong in Loss
Charlie Lindgren,WSH,2022-11-17, WSH at STL,-2.08,L,-1,Goalie Loss
Charlie Lindgren,WSH,2022-11-26, WSH at N.J,-2.51,L,-4,No Impact
Charlie Lindgren,WSH,2022-12-03, WSH at CGY,-1.1600000000000001,L,-3,No Impact
Charlie Lindgren,WSH,2022-12-05, WSH at EDM,0.10999999999999988,W,1,No Impact
Charlie Lindgren,WSH,2022-12-07, WSH at PHI,1.3900000000000001,W,3,No Impact
Charlie Lindgren,WSH,2022-12-09, SEA at WSH,0.8600000000000001,W,3,No Impact
Charlie Lindgren,WSH,2022-12-11, WSH at WPG,1.29,W,3,No Impact
Charlie Lindgren,WSH,2022-12-13, WSH at CHI,0.18999999999999995,W,4,No Impact
Charlie Lindgren,WSH,2022-12-15, DAL at WSH,0.08999999999999986,L,-1,Strong in Loss
Charlie Lindgren,WSH,2022-12-17, TOR at WSH,1.6099999999999999,W,3,No Impact
Charlie Lindgren,WSH,2022-12-19, DET at WSH,-1.57,W,1,Bad in Win
Charlie Lindgren,WSH,2022-12-23, WPG at WSH,2.19,W,3,No Impact
Charlie Lindgren,WSH,2022-12-31, MTL at WSH,1.0499999999999998,W,7,No Impact
Charlie Lindgren,WSH,2023-01-06, NSH at WSH,-0.6600000000000001,L,-1,No Impact
Charlie Lindgren,WSH,2023-01-17, MIN at WSH,-1.52,L,-2,No Impact
Charlie Lindgren,WSH,2023-01-21, WSH at VGK,-1.45,L,-4,No Impact
Charlie Lindgren,WSH,2023-01-29, WSH at TOR,0.07000000000000006,L,-4,Strong in Loss
Charlie Lindgren,WSH,2023-01-31, WSH at CBJ,-0.41000000000000014,W,1,Bad in Win
Charlie Lindgren,WSH,2023-02-12, S.J at WSH,1.2599999999999998,L,-3,Strong in Loss
Charlie Lindgren,WSH,2023-02-23, ANA at WSH,-0.9199999999999999,L,-2,No Impact
Charlie Lindgren,WSH,2023-02-26, WSH at BUF,0.029999999999999805,L,-3,Strong in Loss
Charlie Lindgren,WSH,2023-03-15, BUF at WSH,-1.31,W,1,Bad in Win
Charlie Lindgren,WSH,2023-03-19, WSH at MIN,-1.44,L,-2,No Impact
Charlie Lindgren,WSH,2023-03-21, CBJ at WSH,-3.81,L,-1,Goalie Loss
Charlie Lindgren,WSH,2023-04-08, FLA at WSH,1.38,L,-2,Strong in Loss
Charlie Lindgren,WSH,2023-04-11, WSH at BOS,0.06999999999999984,L,-3,Strong in Loss
Darcy Kuemper,WSH,2022-10-12, BOS at WSH,-1.31,L,-3,No Impact
Darcy Kuemper,WSH,2022-10-15, MTL at WSH,1.3399999999999999,W,2,No Impact
Darcy Kuemper,WSH,2022-10-17, VAN at WSH,-1.77,W,2,Bad in Win
Darcy Kuemper,WSH,2022-10-20, WSH at OTT,0.5499999999999998,L,-3,Strong in Loss
Darcy Kuemper,WSH,2022-10-22, L.A at WSH,-1.1,W,1,Bad in Win
Darcy Kuemper,WSH,2022-10-27, WSH at DAL,0.2400000000000002,L,-2,Strong in Loss
Darcy Kuemper,WSH,2022-10-29, WSH at NSH,4.12,W,3,Goalie Win
Darcy Kuemper,WSH,2022-10-31, WSH at CAR,2.0199999999999996,L,-1,Strong in Loss
Darcy Kuemper,WSH,2022-11-03, WSH at DET,0.06000000000000005,L,-2,Strong in Loss
Darcy Kuemper,WSH,2022-11-05, ARI at WSH,0.06000000000000005,L,-1,Strong in Loss
Darcy Kuemper,WSH,2022-11-09, PIT at WSH,0.25,L,-3,Strong in Loss
Darcy Kuemper,WSH,2022-11-11, T.B at WSH,2.82,W,4,No Impact
Darcy Kuemper,WSH,2022-11-13, WSH at T.B,-3.12,L,-3,Goalie Loss
Darcy Kuemper,WSH,2022-11-15, WSH at FLA,-1.02,L,-3,No Impact
Darcy Kuemper,WSH,2022-11-19, COL at WSH,-0.08000000000000007,L,-4,No Impact
Darcy Kuemper,WSH,2022-11-23, PHI at WSH,-0.040000000000000036,W,1,Bad in Win
Darcy Kuemper,WSH,2022-11-25, CGY at WSH,3.0,W,3,No Impact
