Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Ilya Samsonov,TOR,2024-02-24, TOR at COL,-0.10999999999999988,W,1,Bad in Win
Ilya Samsonov,TOR,2024-02-27, VGK at TOR,-1.2400000000000002,L,-4,No Impact
Ilya Samsonov,TOR,2024-03-02, NYR at TOR,0.6499999999999999,W,1,No Impact
Ilya Samsonov,TOR,2024-03-06, BUF at TOR,2.33,W,1,Goalie Win
Ilya Samsonov,TOR,2024-03-09, TOR at MTL,0.2999999999999998,W,1,No Impact
Ilya Samsonov,TOR,2024-03-14, TOR at PHI,0.5,W,4,No Impact
Ilya Samsonov,TOR,2024-03-16, CAR at TOR,0.4800000000000004,L,-1,Strong in Loss
Ilya Samsonov,TOR,2024-03-19, TOR at PHI,-1.73,L,-1,Goalie Loss
Ilya Samsonov,TOR,2024-03-23, EDM at TOR,-0.20000000000000018,W,3,Bad in Win
Ilya Samsonov,TOR,2024-03-30, TOR at BUF,3.41,W,3,Goalie Win
Ilya Samsonov,TOR,2024-04-01, FLA at TOR,-0.48,W,2,Bad in Win
Ilya Samsonov,TOR,2024-04-06, TOR at MTL,0.31000000000000005,W,2,No Impact
Ilya Samsonov,TOR,2024-04-08, PIT at TOR,2.6500000000000004,W,1,Goalie Win
Ilya Samsonov,TOR,2024-04-11, N.J at TOR,-4.12,L,-1,Goalie Loss
Ilya Samsonov,TOR,2024-04-13, DET at TOR,-2.78,L,-1,Goalie Loss
Thatcher Demko,VAN,2023-10-11, EDM at VAN,1.46,W,7,No Impact
Thatcher Demko,VAN,2023-10-17, VAN at PHI,2.29,L,-2,Strong in Loss
Thatcher Demko,VAN,2023-10-19, VAN at T.B,0.2699999999999996,L,-1,Strong in Loss
Thatcher Demko,VAN,2023-10-24, VAN at NSH,-0.29000000000000004,W,1,Bad in Win
Thatcher Demko,VAN,2023-10-27, STL at VAN,1.71,W,5,No Impact
Thatcher Demko,VAN,2023-10-31, NSH at VAN,2.0999999999999996,W,3,No Impact
Thatcher Demko,VAN,2023-11-02, VAN at S.J,2.45,W,9,No Impact
Thatcher Demko,VAN,2023-11-04, DAL at VAN,3.11,W,2,Goalie Win
Thatcher Demko,VAN,2023-11-06, EDM at VAN,1.96,W,4,No Impact
Thatcher Demko,VAN,2023-11-11, VAN at TOR,-1.5699999999999998,L,-3,No Impact
Thatcher Demko,VAN,2023-11-15, NYI at VAN,-0.20999999999999996,W,1,Bad in Win
Thatcher Demko,VAN,2023-11-18, SEA at VAN,-1.4300000000000002,L,-1,Goalie Loss
Thatcher Demko,VAN,2023-11-20, S.J at VAN,2.11,W,2,Goalie Win
Thatcher Demko,VAN,2023-11-22, VAN at COL,-2.2199999999999998,L,-3,No Impact
Thatcher Demko,VAN,2023-11-24, VAN at SEA,1.1099999999999999,W,4,No Impact
Thatcher Demko,VAN,2023-11-28, ANA at VAN,2.0,W,2,No Impact
Thatcher Demko,VAN,2023-11-30, VGK at VAN,-1.0899999999999999,L,-3,No Impact
Thatcher Demko,VAN,2023-12-02, VAN at CGY,0.2999999999999998,W,1,No Impact
Thatcher Demko,VAN,2023-12-05, N.J at VAN,-2.53,L,-1,Goalie Loss
Thatcher Demko,VAN,2023-12-09, CAR at VAN,0.20999999999999996,W,1,No Impact
Thatcher Demko,VAN,2023-12-12, T.B at VAN,2.82,W,3,No Impact
Thatcher Demko,VAN,2023-12-14, FLA at VAN,3.6,W,4,No Impact
Thatcher Demko,VAN,2023-12-17, VAN at CHI,-0.6600000000000001,W,1,Bad in Win
Thatcher Demko,VAN,2023-12-21, VAN at DAL,-0.8399999999999999,L,-1,No Impact
Thatcher Demko,VAN,2023-12-23, S.J at VAN,-1.3599999999999999,W,3,Bad in Win
Thatcher Demko,VAN,2024-01-02, OTT at VAN,-0.31999999999999984,W,3,Bad in Win
Thatcher Demko,VAN,2024-01-04, VAN at STL,0.7200000000000002,L,-1,Strong in Loss
Thatcher Demko,VAN,2024-01-06, VAN at N.J,-2.21,W,2,Bad in Win
Thatcher Demko,VAN,2024-01-08, VAN at NYR,1.25,W,3,No Impact
Thatcher Demko,VAN,2024-01-11, VAN at PIT,0.2999999999999998,W,1,No Impact
Thatcher Demko,VAN,2024-01-13, VAN at BUF,1.92,W,1,Goalie Win
Thatcher Demko,VAN,2024-01-18, ARI at VAN,0.6299999999999999,W,1,No Impact
Thatcher Demko,VAN,2024-01-20, TOR at VAN,-0.6099999999999999,W,2,Bad in Win
Thatcher Demko,VAN,2024-01-22, CHI at VAN,3.75,W,2,Goalie Win
Thatcher Demko,VAN,2024-01-27, CBJ at VAN,-1.9900000000000002,W,1,Bad in Win
Thatcher Demko,VAN,2024-02-06, VAN at CAR,0.56,W,1,No Impact
Thatcher Demko,VAN,2024-02-08, VAN at BOS,-1.73,L,-4,No Impact
Thatcher Demko,VAN,2024-02-11, VAN at WSH,2.1500000000000004,W,1,Goalie Win
Thatcher Demko,VAN,2024-02-13, VAN at CHI,0.6099999999999999,W,2,No Impact
Thatcher Demko,VAN,2024-02-15, DET at VAN,2.16,W,3,No Impact
Thatcher Demko,VAN,2024-02-17, WPG at VAN,-1.6600000000000001,L,-2,No Impact
Thatcher Demko,VAN,2024-02-20, VAN at COL,1.0099999999999998,L,-2,Strong in Loss
Thatcher Demko,VAN,2024-02-22, VAN at SEA,-1.73,L,-3,No Impact
Thatcher Demko,VAN,2024-02-24, BOS at VAN,0.7999999999999998,W,1,No Impact
Thatcher Demko,VAN,2024-02-27, PIT at VAN,-0.5499999999999998,L,-1,No Impact
Thatcher Demko,VAN,2024-02-29, L.A at VAN,-3.1799999999999997,L,-4,No Impact
Thatcher Demko,VAN,2024-03-05, VAN at L.A,0.3600000000000001,W,1,No Impact
Thatcher Demko,VAN,2024-03-07, VAN at VGK,0.72,W,2,No Impact
Thatcher Demko,VAN,2024-03-09, WPG at VAN,1.43,W,5,No Impact
Thatcher Demko,VAN,2024-04-16, CGY at VAN,1.4300000000000002,W,3,No Impact
Thatcher Demko,VAN,2024-04-18, VAN at WPG,-0.5,L,-2,No Impact
Arturs Silovs,VAN,2024-03-31, ANA at VAN,0.5299999999999998,W,1,No Impact
Arturs Silovs,VAN,2024-04-03, VAN at ARI,2.2,W,1,Goalie Win
Arturs Silovs,VAN,2024-04-08, VGK at VAN,-1.02,W,1,Bad in Win
Arturs Silovs,VAN,2024-04-10, ARI at VAN,-2.2199999999999998,L,-1,Goalie Loss
Casey DeSmith,VAN,2023-10-11, EDM at VAN,0.51,W,7,No Impact
Casey DeSmith,VAN,2023-10-14, VAN at EDM,2.16,W,1,Goalie Win
Casey DeSmith,VAN,2023-10-21, VAN at FLA,-0.1200000000000001,W,2,Bad in Win
Casey DeSmith,VAN,2023-10-28, NYR at VAN,-0.9500000000000002,L,-1,No Impact
Casey DeSmith,VAN,2023-11-09, VAN at OTT,0.31000000000000005,W,3,No Impact
Casey DeSmith,VAN,2023-11-12, VAN at MTL,1.44,W,3,No Impact
Casey DeSmith,VAN,2023-11-16, VAN at CGY,-1.12,L,-3,No Impact
Casey DeSmith,VAN,2023-11-25, VAN at S.J,-1.9100000000000001,L,-1,Goalie Loss
Casey DeSmith,VAN,2023-12-07, MIN at VAN,3.11,W,2,Goalie Win
Casey DeSmith,VAN,2023-12-16, VAN at MIN,2.01,L,-1,Strong in Loss
Casey DeSmith,VAN,2023-12-19, VAN at NSH,0.020000000000000018,W,3,No Impact
Casey DeSmith,VAN,2023-12-28, PHI at VAN,-1.4500000000000002,L,-3,No Impact
Casey DeSmith,VAN,2024-01-09, VAN at NYI,-0.44999999999999996,W,3,Bad in Win
Casey DeSmith,VAN,2024-01-15, VAN at CBJ,1.7199999999999998,L,-1,Strong in Loss
Casey DeSmith,VAN,2024-01-24, STL at VAN,-1.5499999999999998,L,-1,Goalie Loss
Casey DeSmith,VAN,2024-02-10, VAN at DET,-1.98,L,-1,Goalie Loss
Casey DeSmith,VAN,2024-02-19, VAN at MIN,-4.91,L,-3,Goalie Loss
Casey DeSmith,VAN,2024-03-03, VAN at ANA,0.42999999999999994,W,1,No Impact
Casey DeSmith,VAN,2024-03-09, WPG at VAN,0.66,W,5,No Impact
Casey DeSmith,VAN,2024-03-13, COL at VAN,0.5700000000000003,L,-1,Strong in Loss
Casey DeSmith,VAN,2024-03-16, WSH at VAN,0.06000000000000005,L,-1,Strong in Loss
Casey DeSmith,VAN,2024-03-19, BUF at VAN,-0.25,W,1,Bad in Win
Casey DeSmith,VAN,2024-03-21, MTL at VAN,0.31000000000000005,W,3,No Impact
Casey DeSmith,VAN,2024-03-23, CGY at VAN,0.6400000000000001,W,2,No Impact
Casey DeSmith,VAN,2024-03-25, L.A at VAN,-1.55,L,-1,Goalie Loss
Casey DeSmith,VAN,2024-03-28, DAL at VAN,2.9400000000000004,L,-2,Strong in Loss
Casey DeSmith,VAN,2024-04-02, VAN at VGK,-3.14,L,-3,Goalie Loss
Casey DeSmith,VAN,2024-04-06, VAN at L.A,-3.77,L,-3,Goalie Loss
Casey DeSmith,VAN,2024-04-13, VAN at EDM,2.69,W,2,Goalie Win
Adin Hill,VEG,2023-10-10, SEA at VGK,2.94,W,3,No Impact
Adin Hill,VEG,2023-10-14, ANA at VGK,1.2599999999999998,W,3,No Impact
Adin Hill,VEG,2023-10-17, DAL at VGK,0.4500000000000002,W,1,No Impact
Adin Hill,VEG,2023-10-21, VGK at CHI,-1.11,W,2,Bad in Win
Adin Hill,VEG,2023-10-27, CHI at VGK,-2.01,L,-1,Goalie Loss
Adin Hill,VEG,2023-10-30, MTL at VGK,1.31,W,1,Goalie Win
Adin Hill,VEG,2023-11-04, COL at VGK,3.13,W,7,No Impact
Adin Hill,VEG,2023-11-08, L.A at VGK,0.3900000000000001,L,-3,Strong in Loss
Adin Hill,VEG,2023-11-10, S.J at VGK,1.39,W,5,No Impact
Adin Hill,VEG,2023-11-16, VGK at MTL,-2.45,W,1,Bad in Win
Adin Hill,VEG,2023-11-19, VGK at PIT,1.35,L,-3,Strong in Loss
Adin Hill,VEG,2023-11-22, VGK at DAL,2.15,W,1,Goalie Win
Adin Hill,VEG,2023-11-27, VGK at CGY,1.63,L,-1,Strong in Loss
Adin Hill,VEG,2023-11-30, VGK at VAN,1.92,W,3,No Impact
Adin Hill,VEG,2023-12-17, OTT at VGK,-0.43999999999999995,W,3,Bad in Win
Adin Hill,VEG,2024-01-23, VGK at NYI,2.5999999999999996,W,1,Goalie Win
Adin Hill,VEG,2024-01-26, VGK at NYR,1.58,W,3,No Impact
Adin Hill,VEG,2024-02-06, EDM at VGK,2.71,W,2,Goalie Win
Adin Hill,VEG,2024-02-08, VGK at ARI,0.20000000000000018,W,1,No Impact
Adin Hill,VEG,2024-02-12, MIN at VGK,-0.4900000000000002,L,-2,No Impact
Adin Hill,VEG,2024-02-17, CAR at VGK,-0.25,L,-2,No Impact
Adin Hill,VEG,2024-02-20, NSH at VGK,-0.6200000000000001,L,-2,No Impact
Adin Hill,VEG,2024-02-22, TOR at VGK,-0.7599999999999998,L,-4,No Impact
Adin Hill,VEG,2024-02-27, VGK at TOR,0.6600000000000001,W,4,No Impact
Adin Hill,VEG,2024-02-29, VGK at BOS,-2.47,L,-1,Goalie Loss
Adin Hill,VEG,2024-03-04, VGK at CBJ,-2.02,L,-3,No Impact
Adin Hill,VEG,2024-03-07, VAN at VGK,0.1299999999999999,L,-2,Strong in Loss
Adin Hill,VEG,2024-03-09, DET at VGK,-0.06999999999999984,W,2,Bad in Win
Adin Hill,VEG,2024-03-12, VGK at SEA,-1.3199999999999998,W,1,Bad in Win
Adin Hill,VEG,2024-03-14, VGK at CGY,0.27,L,-3,Strong in Loss
Adin Hill,VEG,2024-03-19, T.B at VGK,-2.6799999999999997,L,-2,Goalie Loss
Adin Hill,VEG,2024-03-23, CBJ at VGK,-0.040000000000000036,W,2,Bad in Win
Adin Hill,VEG,2024-04-10, VGK at EDM,-1.4,L,-4,No Impact
Adin Hill,VEG,2024-04-14, COL at VGK,-1.01,W,1,Bad in Win
Adin Hill,VEG,2024-04-18, ANA at VGK,-1.72,L,-3,No Impact
Jiri Patera,VEG,2023-12-10, S.J at VGK,-1.7999999999999998,W,1,Bad in Win
Jiri Patera,VEG,2023-12-19, VGK at CAR,0.53,L,-3,Strong in Loss
Jiri Patera,VEG,2023-12-21, VGK at T.B,-0.9900000000000002,L,-1,No Impact
Jiri Patera,VEG,2023-12-23, VGK at FLA,-0.25,L,-2,No Impact
Jiri Patera,VEG,2024-01-10, VGK at COL,-0.2400000000000002,L,-3,No Impact
Jiri Patera,VEG,2024-03-26, VGK at NSH,-1.31,L,-1,Goalie Loss
Logan Thompson,VEG,2023-10-12, VGK at S.J,1.71,W,3,No Impact
Logan Thompson,VEG,2023-10-19, VGK at WPG,0.6499999999999999,W,2,No Impact
Logan Thompson,VEG,2023-10-24, PHI at VGK,0.31000000000000005,W,1,No Impact
Logan Thompson,VEG,2023-10-28, VGK at L.A,2.3600000000000003,W,1,Goalie Win
Logan Thompson,VEG,2023-11-02, WPG at VGK,1.2999999999999998,W,3,No Impact
Logan Thompson,VEG,2023-11-05, VGK at ANA,-0.14000000000000012,L,-2,No Impact
Logan Thompson,VEG,2023-11-14, VGK at WSH,1.0899999999999999,L,-3,Strong in Loss
Logan Thompson,VEG,2023-11-18, VGK at PHI,-1.2200000000000002,L,-1,Goalie Loss
Logan Thompson,VEG,2023-11-25, ARI at VGK,-0.18000000000000005,L,-2,No Impact
Logan Thompson,VEG,2023-11-28, VGK at EDM,0.1900000000000004,L,-1,Strong in Loss
Logan Thompson,VEG,2023-11-30, VGK at VAN,-0.45999999999999996,W,3,Bad in Win
Logan Thompson,VEG,2023-12-02, WSH at VGK,1.48,W,3,No Impact
Logan Thompson,VEG,2023-12-04, STL at VGK,0.48,L,-1,Strong in Loss
Logan Thompson,VEG,2023-12-06, VGK at STL,-0.79,W,3,Bad in Win
Logan Thompson,VEG,2023-12-09, VGK at DAL,-1.0,W,5,Bad in Win
Logan Thompson,VEG,2023-12-12, CGY at VGK,-1.46,W,1,Bad in Win
Logan Thompson,VEG,2023-12-15, BUF at VGK,-1.71,L,-3,No Impact
Logan Thompson,VEG,2023-12-17, OTT at VGK,-0.030000000000000027,W,3,Bad in Win
Logan Thompson,VEG,2023-12-19, VGK at CAR,-2.85,L,-3,No Impact
Logan Thompson,VEG,2023-12-27, VGK at ANA,-2.32,L,-3,No Impact
Logan Thompson,VEG,2023-12-28, L.A at VGK,0.7999999999999998,W,1,No Impact
Logan Thompson,VEG,2024-01-01, VGK at SEA,-0.6200000000000001,L,-3,No Impact
Logan Thompson,VEG,2024-01-04, FLA at VGK,-1.0899999999999999,L,-3,No Impact
Logan Thompson,VEG,2024-01-06, NYI at VGK,0.7000000000000002,W,3,No Impact
Logan Thompson,VEG,2024-01-11, BOS at VGK,1.69,W,1,Goalie Win
Logan Thompson,VEG,2024-01-13, CGY at VGK,-0.7400000000000002,L,-2,No Impact
Logan Thompson,VEG,2024-01-15, NSH at VGK,2.29,W,3,No Impact
Logan Thompson,VEG,2024-01-18, NYR at VGK,1.56,W,4,No Impact
Logan Thompson,VEG,2024-01-20, PIT at VGK,0.029999999999999805,W,1,No Impact
Logan Thompson,VEG,2024-01-22, VGK at N.J,-2.22,L,-1,Goalie Loss
Logan Thompson,VEG,2024-01-27, VGK at DET,-1.6600000000000001,L,-3,No Impact
Logan Thompson,VEG,2024-02-19, VGK at S.J,2.85,W,4,No Impact
Logan Thompson,VEG,2024-02-22, TOR at VGK,-2.1399999999999997,L,-4,No Impact
Logan Thompson,VEG,2024-02-24, VGK at OTT,-0.08000000000000007,L,-1,No Impact
Logan Thompson,VEG,2024-03-02, VGK at BUF,-4.029999999999999,L,-5,No Impact
Logan Thompson,VEG,2024-03-17, N.J at VGK,0.76,W,2,No Impact
Logan Thompson,VEG,2024-03-21, SEA at VGK,1.0099999999999998,W,2,No Impact
Logan Thompson,VEG,2024-03-23, CBJ at VGK,0.41999999999999993,W,2,No Impact
Logan Thompson,VEG,2024-03-25, VGK at STL,1.5099999999999998,W,1,Goalie Win
Logan Thompson,VEG,2024-03-28, VGK at WPG,2.54,W,3,No Impact
Logan Thompson,VEG,2024-03-30, VGK at MIN,1.81,W,1,Goalie Win
Logan Thompson,VEG,2024-04-02, VAN at VGK,-0.9100000000000001,W,3,Bad in Win
Logan Thompson,VEG,2024-04-05, VGK at ARI,-3.88,L,-3,Goalie Loss
Logan Thompson,VEG,2024-04-08, VGK at VAN,-1.0499999999999998,L,-1,Goalie Loss
Logan Thompson,VEG,2024-04-12, MIN at VGK,1.2200000000000002,W,5,No Impact
Logan Thompson,VEG,2024-04-16, CHI at VGK,0.3999999999999999,W,2,No Impact
Connor Hellebuyck,WPG,2023-10-11, WPG at CGY,-1.9700000000000002,L,-2,No Impact
Connor Hellebuyck,WPG,2023-10-14, FLA at WPG,-0.25,W,2,Bad in Win
Connor Hellebuyck,WPG,2023-10-17, L.A at WPG,-1.7400000000000002,L,-4,No Impact
Connor Hellebuyck,WPG,2023-10-21, WPG at EDM,1.67,W,1,Goalie Win
Connor Hellebuyck,WPG,2023-10-24, STL at WPG,0.2599999999999998,W,2,No Impact
Connor Hellebuyck,WPG,2023-10-26, WPG at DET,2.72,W,3,No Impact
Connor Hellebuyck,WPG,2023-10-30, NYR at WPG,-0.33999999999999986,L,-1,No Impact
Connor Hellebuyck,WPG,2023-11-02, WPG at VGK,-1.9700000000000002,L,-3,No Impact
Connor Hellebuyck,WPG,2023-11-04, WPG at ARI,-0.2999999999999998,W,2,Bad in Win
Connor Hellebuyck,WPG,2023-11-07, WPG at STL,0.040000000000000036,W,3,No Impact
Connor Hellebuyck,WPG,2023-11-11, DAL at WPG,-0.45999999999999996,L,-1,No Impact
Connor Hellebuyck,WPG,2023-11-14, N.J at WPG,0.4900000000000002,W,3,No Impact
Connor Hellebuyck,WPG,2023-11-17, BUF at WPG,2.0700000000000003,W,1,Goalie Win
Connor Hellebuyck,WPG,2023-11-22, WPG at T.B,1.25,W,1,Goalie Win
Connor Hellebuyck,WPG,2023-11-24, WPG at FLA,2.47,W,3,No Impact
Connor Hellebuyck,WPG,2023-11-28, DAL at WPG,-0.07000000000000006,L,-2,No Impact
Connor Hellebuyck,WPG,2023-11-30, EDM at WPG,1.7799999999999998,L,-2,Strong in Loss
Connor Hellebuyck,WPG,2023-12-02, CHI at WPG,1.7200000000000002,W,2,No Impact
Connor Hellebuyck,WPG,2023-12-07, WPG at COL,0.9100000000000001,W,2,No Impact
Connor Hellebuyck,WPG,2023-12-10, WPG at ANA,0.3500000000000001,W,2,No Impact
Connor Hellebuyck,WPG,2023-12-13, WPG at L.A,2.0300000000000002,W,3,No Impact
Connor Hellebuyck,WPG,2023-12-16, COL at WPG,1.1600000000000001,W,4,No Impact
Connor Hellebuyck,WPG,2023-12-18, MTL at WPG,-0.3500000000000001,L,-1,No Impact
Connor Hellebuyck,WPG,2023-12-22, BOS at WPG,2.71,W,4,No Impact
Connor Hellebuyck,WPG,2023-12-27, WPG at CHI,-0.6000000000000001,L,-1,No Impact
Connor Hellebuyck,WPG,2023-12-30, MIN at WPG,2.16,W,2,Goalie Win
Connor Hellebuyck,WPG,2024-01-02, T.B at WPG,1.5499999999999998,W,2,No Impact
Connor Hellebuyck,WPG,2024-01-04, WPG at S.J,0.8300000000000001,W,1,No Impact
Connor Hellebuyck,WPG,2024-01-07, WPG at ARI,-0.96,W,4,Bad in Win
Connor Hellebuyck,WPG,2024-01-09, CBJ at WPG,2.41,W,5,No Impact
Connor Hellebuyck,WPG,2024-01-13, PHI at WPG,0.6699999999999999,L,-2,Strong in Loss
Connor Hellebuyck,WPG,2024-01-16, NYI at WPG,1.4100000000000001,W,2,No Impact
Connor Hellebuyck,WPG,2024-01-20, WPG at OTT,2.15,W,1,Goalie Win
Connor Hellebuyck,WPG,2024-01-22, WPG at BOS,-1.06,L,-3,No Impact
Connor Hellebuyck,WPG,2024-01-27, TOR at WPG,-0.16000000000000014,L,-2,No Impact
Connor Hellebuyck,WPG,2024-02-06, WPG at PIT,0.48,L,-3,Strong in Loss
Connor Hellebuyck,WPG,2024-02-10, PIT at WPG,2.3,W,1,Goalie Win
Connor Hellebuyck,WPG,2024-02-14, S.J at WPG,1.23,W,1,Goalie Win
Connor Hellebuyck,WPG,2024-02-17, WPG at VAN,2.5,W,2,Goalie Win
Connor Hellebuyck,WPG,2024-02-19, WPG at CGY,-2.37,L,-3,No Impact
Connor Hellebuyck,WPG,2024-02-23, WPG at CHI,1.5,W,1,Goalie Win
Connor Hellebuyck,WPG,2024-02-25, ARI at WPG,0.1499999999999999,W,1,No Impact
Connor Hellebuyck,WPG,2024-02-29, WPG at DAL,2.9800000000000004,L,-3,Strong in Loss
Connor Hellebuyck,WPG,2024-03-02, WPG at CAR,0.22999999999999998,W,2,No Impact
Connor Hellebuyck,WPG,2024-03-05, SEA at WPG,-2.46,L,-1,Goalie Loss
Connor Hellebuyck,WPG,2024-03-09, WPG at VAN,-1.3399999999999999,L,-5,No Impact
Connor Hellebuyck,WPG,2024-03-11, WSH at WPG,1.82,W,3,No Impact
Connor Hellebuyck,WPG,2024-03-13, NSH at WPG,-0.8500000000000001,L,-2,No Impact
Connor Hellebuyck,WPG,2024-03-17, WPG at CBJ,1.5699999999999998,W,5,No Impact
Connor Hellebuyck,WPG,2024-03-19, WPG at NYR,1.35,W,2,No Impact
Connor Hellebuyck,WPG,2024-03-23, WPG at NYI,-2.52,L,-3,No Impact
Connor Hellebuyck,WPG,2024-03-24, WPG at WSH,-0.7599999999999998,L,-3,No Impact
Connor Hellebuyck,WPG,2024-03-26, EDM at WPG,-0.43000000000000016,L,-1,No Impact
Connor Hellebuyck,WPG,2024-03-28, VGK at WPG,0.3500000000000001,L,-3,Strong in Loss
Connor Hellebuyck,WPG,2024-03-30, OTT at WPG,-0.20000000000000018,L,-1,No Impact
Connor Hellebuyck,WPG,2024-04-04, CGY at WPG,0.22999999999999998,W,3,No Impact
Connor Hellebuyck,WPG,2024-04-06, WPG at MIN,0.48,W,2,No Impact
Connor Hellebuyck,WPG,2024-04-09, WPG at NSH,1.6900000000000004,W,1,Goalie Win
Connor Hellebuyck,WPG,2024-04-13, WPG at COL,2.74,W,7,No Impact
Connor Hellebuyck,WPG,2024-04-16, SEA at WPG,-1.31,W,1,Bad in Win
Laurent Brossoit,WPG,2023-10-19, VGK at WPG,-1.88,L,-2,No Impact
Laurent Brossoit,WPG,2023-10-28, WPG at MTL,-0.31999999999999984,L,-1,No Impact
Laurent Brossoit,WPG,2023-11-09, NSH at WPG,-0.25,W,3,Bad in Win
Laurent Brossoit,WPG,2023-11-18, ARI at WPG,-0.69,W,3,Bad in Win
Laurent Brossoit,WPG,2023-11-26, WPG at NSH,-0.4700000000000002,L,-1,No Impact
Laurent Brossoit,WPG,2023-12-04, CAR at WPG,3.8899999999999997,W,1,Goalie Win
Laurent Brossoit,WPG,2023-12-12, WPG at S.J,1.4,L,-1,Strong in Loss
Laurent Brossoit,WPG,2023-12-20, DET at WPG,1.2200000000000002,W,3,No Impact
Laurent Brossoit,WPG,2023-12-31, WPG at MIN,-0.56,W,1,Bad in Win
Laurent Brossoit,WPG,2024-01-05, WPG at ANA,2.38,W,2,Goalie Win
Laurent Brossoit,WPG,2024-01-11, CHI at WPG,0.3600000000000001,W,1,No Impact
Laurent Brossoit,WPG,2024-01-24, WPG at TOR,1.9100000000000001,L,-1,Strong in Loss
Laurent Brossoit,WPG,2024-02-08, WPG at PHI,-1.54,L,-3,No Impact
Laurent Brossoit,WPG,2024-02-20, MIN at WPG,1.5599999999999996,W,3,No Impact
Laurent Brossoit,WPG,2024-02-27, STL at WPG,2.1900000000000004,W,2,Goalie Win
Laurent Brossoit,WPG,2024-03-03, WPG at BUF,0.04999999999999982,W,3,No Impact
Laurent Brossoit,WPG,2024-03-08, WPG at SEA,1.74,W,3,No Impact
Laurent Brossoit,WPG,2024-03-15, ANA at WPG,2.01,W,6,No Impact
Laurent Brossoit,WPG,2024-03-21, WPG at N.J,1.0700000000000003,L,-3,Strong in Loss
Laurent Brossoit,WPG,2024-03-23, WPG at NYI,-0.27,L,-3,No Impact
Laurent Brossoit,WPG,2024-04-01, L.A at WPG,-0.96,W,1,Bad in Win
Laurent Brossoit,WPG,2024-04-11, WPG at DAL,2.18,W,3,No Impact
Laurent Brossoit,WPG,2024-04-18, VAN at WPG,0.22999999999999998,W,2,No Impact
Darcy Kuemper,WSH,2023-10-16, CGY at WSH,1.7000000000000002,W,1,Goalie Win
Darcy Kuemper,WSH,2023-10-18, WSH at OTT,-3.56,L,-5,No Impact
Darcy Kuemper,WSH,2023-10-21, WSH at MTL,0.48,L,-1,Strong in Loss
Darcy Kuemper,WSH,2023-10-24, TOR at WSH,-2.5300000000000002,L,-3,No Impact
Darcy Kuemper,WSH,2023-10-27, MIN at WSH,2.4299999999999997,W,1,Goalie Win
Darcy Kuemper,WSH,2023-10-29, S.J at WSH,1.6800000000000002,W,2,No Impact
Darcy Kuemper,WSH,2023-11-02, NYI at WSH,-0.48,L,-3,No Impact
Darcy Kuemper,WSH,2023-11-08, FLA at WSH,-1.15,L,-1,Goalie Loss
Darcy Kuemper,WSH,2023-11-22, BUF at WSH,-0.20000000000000018,W,1,Bad in Win
Darcy Kuemper,WSH,2023-11-27, WSH at S.J,0.41999999999999993,L,-1,Strong in Loss
Darcy Kuemper,WSH,2023-11-30, WSH at ANA,-0.22999999999999998,W,1,Bad in Win
Darcy Kuemper,WSH,2023-12-02, WSH at VGK,0.71,L,-3,Strong in Loss
Darcy Kuemper,WSH,2023-12-04, WSH at ARI,-2.66,L,-6,No Impact
Darcy Kuemper,WSH,2023-12-10, WSH at CHI,0.45999999999999996,W,2,No Impact
Darcy Kuemper,WSH,2023-12-17, WSH at CAR,1.48,W,1,Goalie Win
Darcy Kuemper,WSH,2023-12-20, NYI at WSH,0.6299999999999999,W,1,No Impact
Darcy Kuemper,WSH,2023-12-27, WSH at NYR,-2.32,L,-4,No Impact
Darcy Kuemper,WSH,2023-12-29, WSH at NYI,-1.33,L,-4,No Impact
Darcy Kuemper,WSH,2024-01-02, WSH at PIT,1.4000000000000004,W,1,Goalie Win
Darcy Kuemper,WSH,2024-01-05, CAR at WSH,-1.31,L,-4,No Impact
Darcy Kuemper,WSH,2024-01-07, L.A at WSH,1.9400000000000004,W,1,Goalie Win
Darcy Kuemper,WSH,2024-01-11, SEA at WSH,-1.08,L,-3,No Impact
Darcy Kuemper,WSH,2024-01-16, ANA at WSH,1.97,W,2,No Impact
Darcy Kuemper,WSH,2024-01-23, WSH at MIN,-2.63,L,-2,Goalie Loss
Darcy Kuemper,WSH,2024-02-06, MTL at WSH,-0.8400000000000001,L,-3,No Impact
Darcy Kuemper,WSH,2024-02-08, WSH at FLA,2.4699999999999998,L,-2,Strong in Loss
Darcy Kuemper,WSH,2024-02-11, VAN at WSH,0.2599999999999998,L,-1,Strong in Loss
Darcy Kuemper,WSH,2024-02-17, WSH at MTL,1.1600000000000001,W,1,Goalie Win
Darcy Kuemper,WSH,2024-02-26, OTT at WSH,-1.04,W,3,Bad in Win
Darcy Kuemper,WSH,2024-03-13, WSH at EDM,-3.98,L,-5,No Impact
Darcy Kuemper,WSH,2024-03-22, CAR at WSH,-1.94,W,1,Bad in Win
Darcy Kuemper,WSH,2024-04-02, WSH at BUF,0.24,L,-4,Strong in Loss
Darcy Kuemper,WSH,2024-04-05, WSH at CAR,0.8500000000000001,L,-2,Strong in Loss
Hunter Shepard,WSH,2023-10-25, WSH at N.J,-1.4100000000000001,W,2,Bad in Win
Hunter Shepard,WSH,2023-11-11, WSH at NYI,2.24,W,3,No Impact
